,2011-01-01,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-04-04,2015-07-04,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,1000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,2000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,0.000,,,,0.000,,,,1000000.000,,,,1000000.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,1000000.000,,,,0.000,,,,1000000.000,,,,1000000.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,1000000.000,,,,0.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,1000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,4000000.000,,,,4000000.000,,,,6000000.000,,,,5000000.000,,,,5000000.000,,,,3000000.000,
CapitalizedComputerSoftwareGross,,,,,184000000.000,,,,279000000.000,,,,325000000.000,,,,327000000.000,,,,328000000.000,,,,366000000.000,
CashAndCashEquivalentsAtCarryingValue,,404000000.000,457000000.000,582000000.000,460000000.000,404000000.000,230000000.000,305000000.000,281000000.000,252000000.000,262000000.000,300000000.000,273000000.000,284000000.000,290000000.000,426000000.000,443000000.000,349000000.000,294000000.000,299000000.000,251000000.000,310000000.000,531000000.000,346000000.000,280000000.000,298000000.000
CollateralAlreadyPostedAggregateFairValue,,,,,2000000.000,4000000.000,3000000.000,,8000000.000,,12000000.000,5000000.000,9000000.000,12000000.000,11000000.000,15000000.000,50000000.000,40000000.000,0.000,0.000,51000000.000,0.000,0.000,0.000,,0.000
CommitmentsAndContingencies,,,,,0.000,,,,,,,,,,,,,,,,0.000,,,,,
CommonStockParOrStatedValuePerShare,,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250
CommonStockSharesAuthorized,,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,
CommonStockSharesIssued,,,,,419484087.000,,,,419718217.000,,,,419923540.000,,,,420125937.000,,,,420315589.000,,,,420472901.000,
CommonStockSharesOutstanding,,,,,,357000000.000,358000000.000,358000000.000,,366000000.000,362000000.000,362000000.000,,358000000.000,360000000.000,355000000.000,,353000000.000,353000000.000,354000000.000,,350000000.000,349000000.000,351000000.000,,350000000.000
CommonStockValue,,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000
ConstructionInProgressGross,,,,,500000000.000,,,,533000000.000,,,,693000000.000,,,,692000000.000,,,,694000000.000,,,,686000000.000,
CreditRiskDerivativeLiabilitiesAtFairValue,,,,,46000000.000,45000000.000,33000000.000,21000000.000,25000000.000,19000000.000,86000000.000,59000000.000,87000000.000,61000000.000,67000000.000,79000000.000,26000000.000,17000000.000,21000000.000,17000000.000,14000000.000,31000000.000,5000000.000,3000000.000,59000000.000,67000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,964000000.000,,,,954000000.000,
DeferredTaxAssetsGross,,,,,581000000.000,,,,747000000.000,,,,420000000.000,,,,631000000.000,,,,707000000.000,,,,730000000.000,
DeferredTaxAssetsHedgingTransactions,,,,,3000000.000,,,,2000000.000,,,,10000000.000,,,,48000000.000,,,,43000000.000,,,,0.000,
